FRB,z,DM_ext
FRB 20180814A,0.068,73.3
FRB 20181030A,0.00385,32.3
FRB 20220529A,0.1839,176.0
FRB 20220610A,1.016,1397.15
FRB 20220717A,0.36295,489.04
FRB 20220831A,0.262,989.45
FRB 20230521B,1.354,1174.1
FRB 20230814A,0.553,561.6
FRB 20231220A,0.3355,411.3
FRB 20240119A,0.376,415.1
FRB 20240123A,0.968,1341.8
FRB 20240213A,0.1185,287.4
FRB 20240215A,0.21,471.6
FRB 20240229A,0.287,423.15
FRB 20220204A,0.4012,529.43
FRB 20220207C,0.0433,152.98
FRB 20220208A,0.351,316.65
FRB 20220307B,0.2481,333.43
FRB 20220310F,0.478,386.71
FRB 20220330D,0.3714,398.75
FRB 20220418A,0.6213,555.84
FRB 20220506D,0.3004,277.81
FRB 20220509G,0.0894,184.29
FRB 20220726A,0.3619,571.37
FRB 20220825A,0.2414,541.5
FRB 20220914A,0.1139,545.86
FRB 20220920A,0.1582,244.68
FRB 20221012A,0.2847,357.85
FRB 20221027A,0.5422,375.36
FRB 20221029A,0.975,1317.42
FRB 20221101B,0.2395,336.21
FRB 20221113A,0.2505,293.5
FRB 20221116A,0.2764,466.8
FRB 20221219A,0.553,632.3
FRB 20230124A,0.0939,521.1
FRB 20230216A,0.531,758.8
FRB 20230307A,0.2706,550.65
FRB 20230501A,0.3015,383.0
FRB 20230626A,0.327,381.9
FRB 20230628A,0.127,276.35
FRB 20230712A,0.4525,518.21
FRB 20231120A,0.0368,365.8
FRB 20231123B,0.2621,326.1
FRB 20121102A,0.19273,339.0
FRB 20171020A,0.0086,46.1
FRB 20180301A,0.3304,340.0
FRB 20180916B,0.0337,119.3
FRB 20180924B,0.3214,290.92
FRB 20181112A,0.4755,457.27
FRB 20181220A,0.02746,53.4
FRB 20181223C,0.03024,62.5
FRB 20190102C,0.291,276.3
FRB 20190110C,0.12244,154.5
FRB 20190303A,0.064,163.4
FRB 20190418A,0.07132,83.5
FRB 20190425A,0.03122,49.2
FRB 20190520B,0.241,1061.7
FRB 20190523A,0.66,693.8
FRB 20190608B,0.1178,271.5
FRB 20190611B,0.3778,233.57
FRB 20190614D,0.6,845.7
FRB 20190711A,0.522,506.7
FRB 20190714A,0.2365,435.0
FRB 20191001A,0.234,432.22
FRB 20191106C,0.10775,277.2
FRB 20191228A,0.2432,234.5
FRB 20200223B,0.0602,126.2
FRB 20200430A,0.16,323.1
FRB 20200906A,0.3688,511.8
FRB 20201123A,0.05,151.62
FRB 20201124A,0.098,260.32
FRB 20210117A,0.2145,665.6
FRB 20210320C,0.2797,312.8
FRB 20210405I,0.066,19.07
FRB 20210410D,0.1415,492.58
FRB 20210603A,0.177,430.15
FRB 20210807D,0.12927,100.7
FRB 20211127I,0.0469,162.33
FRB 20211203C,0.3437,543.2
FRB 20211212A,0.0715,148.9
FRB 20220105A,0.2785,531.0
FRB 20220319D,0.011,15.7
FRB 20220501C,0.381,388.5
FRB 20220610A,1.017,1397.0
FRB 20220725A,0.1962,229.4
FRB 20220912A,0.077,64.46
FRB 20220918A,0.491,585.8
FRB 20221106A,0.2044,278.8
FRB 20230526A,0.157,281.4
FRB 20230708A,0.105,331.51
FRB 20230718A,0.0357,53.6
FRB 20230902A,0.3619,376.1
FRB 20231226A,0.1569,154.9
FRB 20240114A,0.42,457.7
FRB 20240201A,0.042729,306.5
FRB 20240210A,0.023686,222.73
FRB 20240310A,0.127,535.8
FRB 20200120E,0.0008,17.74
FRB 20230203A,0.1464,354.81
FRB 20230222A,0.1223,556.03
FRB 20230222B,0.11,130.18
FRB 20230311A,0.1918,248.31
FRB 20230703A,0.1184,234.6
FRB 20230730A,0.2115,201.92
FRB 20230926A,0.0553,139.28
FRB 20231005A,0.0713,125.08
FRB 20231011A,0.0783,87.08
FRB 20231017A,0.245,249.31
FRB 20231025B,0.3238,289.45
FRB 20231123A,0.0729,186.69
FRB 20231128A,0.1079,271.27
FRB 20231201A,0.1119,71.94
FRB 20231204A,0.0644,159.94
FRB 20231206A,0.0659,370.12
FRB 20231223C,0.1059,87.07
FRB 20231229A,0.019,110.98
FRB 20231230A,0.0298,41.02
