FRB,z,DM,DM_ext,From
FRB 20180814A,0.068,190.9,73.3,Fan
FRB 20181030A,0.00385,103.396,32.3,Fan
FRB 20220529A,0.1839,246.0,176.0,Fan
FRB 20220610A,1.016,1458.15,1397.15,Fan
FRB 20220717A,0.36295,637.34,489.04,Fan
FRB 20220831A,0.262,1146.25,989.45,Fan
FRB 20230521B,1.354,1342.9,1174.1,Fan
FRB 20230814A,0.553,696.4,561.6,Fan
FRB 20231220A,0.3355,491.2,411.3,Fan
FRB 20240119A,0.376,483.1,415.1,Fan
FRB 20240123A,0.968,1462.0,1341.8,Fan
FRB 20240213A,0.1185,357.4,287.4,Fan
FRB 20240215A,0.21,549.5,471.6,Fan
FRB 20240229A,0.287,491.15,423.15,Fan
FRB 20220204A,0.4012,612.2,529.43,Kritti
FRB 20220207C,0.0433,262.3,152.98,Kritti
FRB 20220208A,0.351,437.0,316.65,Kritti
FRB 20220307B,0.2481,499.15,333.43,Kritti
FRB 20220310F,0.478,462.15,386.71,Kritti
FRB 20220330D,0.3714,468.1,398.75,Kritti
FRB 20220418A,0.6213,623.45,555.84,Kritti
FRB 20220506D,0.3004,369.93,277.81,Kritti
FRB 20220509G,0.0894,269.5,184.29,Kritti
FRB 20220726A,0.3619,686.55,571.37,Kritti
FRB 20220825A,0.2414,651.2,541.5,Kritti
FRB 20220914A,0.1139,631.05,545.86,Kritti
FRB 20220920A,0.1582,315.0,244.68,Kritti
FRB 20221012A,0.2847,441.2,357.85,Kritti
FRB 20221027A,0.5422,452.5,375.36,Kritti
FRB 20221029A,0.975,1391.05,1317.42,Kritti
FRB 20221101B,0.2395,490.7,336.21,Kritti
FRB 20221113A,0.2505,411.027,293.5,"Kritti, Fan"
FRB 20221116A,0.2764,643.448,466.8,"Kritti, Fan"
FRB 20221219A,0.553,706.708,632.3,"Kritti, Fan"
FRB 20230124A,0.0939,590.574,521.1,"Kritti, Fan"
FRB 20230216A,0.531,828.0,758.8,Kritti
FRB 20230307A,0.2706,608.854,550.65,"Kritti, Fan"
FRB 20230501A,0.3015,532.471,383.0,"Kritti, Fan"
FRB 20230626A,0.327,361.4,381.9,"Kritti, Fan"
FRB 20230628A,0.127,344.952,276.35,"Kritti, Fan"
FRB 20230712A,0.4525,587.567,518.21,"Kritti, Fan"
FRB 20231120A,0.0368,438.9,365.8,Kritti
FRB 20231123B,0.2621,396.857,326.1,"Kritti, Fan"
FRB 20121102A,0.19273,557.0,339.0,Surajit
FRB 20171020A,0.0086,114.1,46.1,Surajit
FRB 20180301A,0.3304,522.0,340.0,Surajit
FRB 20180916B,0.0337,349.3,119.3,Surajit
FRB 20180924B,0.3214,361.42,290.92,Surajit
FRB 20181112A,0.4755,589.27,457.27,Surajit
FRB 20181220A,0.02746,209.4,53.4,Surajit
FRB 20181223C,0.03024,112.5,62.5,Surajit
FRB 20190102C,0.291,363.6,276.3,Surajit
FRB 20190110C,0.12244,221.6,154.5,Surajit
FRB 20190303A,0.064,222.4,163.4,Surajit
FRB 20190418A,0.07132,184.5,83.5,Surajit
FRB 20190425A,0.03122,128.2,49.2,Surajit
FRB 20190520B,0.241,1204.7,1061.7,Surajit
FRB 20190523A,0.66,760.8,693.8,Surajit
FRB 20190608B,0.1178,338.7,271.5,Surajit
FRB 20190611B,0.3778,321.4,233.57,Surajit
FRB 20190614D,0.6,959.2,845.7,Surajit
FRB 20190711A,0.522,593.1,506.7,Surajit
FRB 20190714A,0.2365,504.0,435.0,Surajit
FRB 20191001A,0.234,506.92,432.22,Surajit
FRB 20191106C,0.10775,332.2,277.2,Surajit
FRB 20191228A,0.2432,297.5,234.5,Surajit
FRB 20200223B,0.0602,201.8,126.2,Surajit
FRB 20200430A,0.16,380.1,323.1,Surajit
FRB 20200906A,0.3688,577.8,511.8,Surajit
FRB 20201123A,0.05,433.55,151.62,Surajit
FRB 20201124A,0.098,413.52,260.32,Surajit
FRB 20210117A,0.2145,730.0,665.6,Surajit
FRB 20210320C,0.2797,384.8,312.8,Surajit
FRB 20210405I,0.066,565.17,19.07,Surajit
FRB 20210410D,0.1415,578.78,492.58,Surajit
FRB 20210603A,0.177,500.147,430.15,Surajit
FRB 20210807D,0.12927,251.9,100.7,Surajit
FRB 20211127I,0.0469,234.83,162.33,Surajit
FRB 20211203C,0.3437,636.2,543.2,Surajit
FRB 20211212A,0.0715,206.0,148.9,Surajit
FRB 20220105A,0.2785,583.0,531.0,Surajit
FRB 20220319D,0.011,110.95,15.7,Surajit
FRB 20220501C,0.381,449.5,388.5,Surajit
FRB 20220610A,1.017,1458.0,1397.0,Surajit
FRB 20220725A,0.1962,290.4,229.4,Surajit
FRB 20220912A,0.077,651.24,64.46,Surajit
FRB 20220918A,0.491,656.8,585.8,Surajit
FRB 20221106A,0.2044,314.99,278.8,Surajit
FRB 20230526A,0.157,361.4,281.4,Surajit
FRB 20230708A,0.105,411.51,331.51,Surajit
FRB 20230718A,0.0357,476.6,53.6,Surajit
FRB 20230902A,0.3619,440.1,376.1,Surajit
FRB 20231226A,0.1569,329.9,154.9,Surajit
FRB 20240114A,0.42,527.7,457.7,Surajit
FRB 20240201A,0.042729,374.5,306.5,Surajit
FRB 20240210A,0.023686,283.8,222.73,Surajit
FRB 20240310A,0.127,601.8,535.8,Surajit
FRB 20200120E,0.0008,87.82,17.74, kirsten2022repeating200120 
FRB 20230203A,0.1464,420.1,354.81,CHIME2025
FRB 20230222A,0.1223,706.1,556.03,CHIME2025
FRB 20230222B,0.11,187.8,130.18,CHIME2025
FRB 20230311A,0.1918,364.3,248.31,CHIME2025
FRB 20230703A,0.1184,291.3,234.6,CHIME2025
FRB 20230730A,0.2115,312.5,201.92,CHIME2025
FRB 20230926A,0.0553,222.8,139.28,CHIME2025
FRB 20231005A,0.0713,189.4,125.08,CHIME2025
FRB 20231011A,0.0783,186.3,87.08,CHIME2025
FRB 20231017A,0.245,344.2,249.31,CHIME2025
FRB 20231025B,0.3238,368.7,289.45,CHIME2025
FRB 20231123A,0.0729,302.1,186.69,CHIME2025
FRB 20231128A,0.1079,331.6,271.27,CHIME2025
FRB 20231201A,0.1119,169.4,71.94,CHIME2025
FRB 20231204A,0.0644,221.0,159.94,CHIME2025
FRB 20231206A,0.0659,457.7,370.12,CHIME2025
FRB 20231223C,0.1059,165.8,87.07,CHIME2025
FRB 20231229A,0.019,198.5,110.98,CHIME2025
FRB 20231230A,0.0298,131.4,41.02,CHIME2025
