FRB,z,DM_ext,From
FRB 20220204A,0.4012,509.43,Kritti
FRB 20220207C,0.0433,132.98,Kritti
FRB 20220208A,0.351,296.65,Kritti
FRB 20220307B,0.2418,313.43,Kritti
FRB 20220310F,0.478,366.71,Kritti
FRB 20220330D,0.3714,378.75,Kritti
FRB 20220418A,0.6214,535.84,Kritti
FRB 20220506D,0.3,257.81,Kritti
FRB 20220509G,0.0894,164.29,Kritti
FRB 20220726A,0.3619,551.37,Kritti
FRB 20220825A,0.2414,521.5,Kritti
FRB 20220914A,0.1139,525.86,Kritti
FRB 20220920A,0.1582,224.68,Kritti
FRB 20221012A,0.2847,337.85,Kritti
FRB 20221027A,0.5422,355.36,Kritti
FRB 20221029A,0.975,1297.42,Kritti
FRB 20221101B,0.2395,316.21,Kritti
FRB 20221113A,0.2505,273.5,Kritti
FRB 20221116A,0.2764,446.8,Kritti
FRB 20221219A,0.553,612.3,Kritti
FRB 20230124A,0.0939,501.1,Kritti
FRB 20230216A,0.531,738.8,Kritti
FRB 20230307B,0.2706,530.65,Kritti
FRB 20230501A,0.3015,363.0,Kritti
FRB 20230626A,0.327,361.9,Kritti
FRB 20230628A,0.127,256.35,Kritti
FRB 20230712A,0.4525,498.21,Kritti
FRB 20231120A,0.0368,345.8,Kritti
FRB 20231123B,0.2621,306.1,Kritti
FRB 20121102A,0.19273,319.0,Surajit
FRB 20171020A,0.0086,26.1,Surajit
FRB 20180301A,0.3304,320.0,Surajit
FRB 20180916B,0.0337,99.3,Surajit
FRB 20180924B,0.3214,270.92,Surajit
FRB 20181112A,0.4755,437.27,Surajit
FRB 20181220A,0.02746,33.4,Surajit
FRB 20181223C,0.03024,42.5,Surajit
FRB 20190102C,0.291,256.3,Surajit
FRB 20190110C,0.12244,134.5,Surajit
FRB 20190303A,0.064,143.4,Surajit
FRB 20190418A,0.07132,63.5,Surajit
FRB 20190425A,0.03122,29.2,Surajit
FRB 20190523A,0.66,673.8,Surajit
FRB 20190608B,0.1178,251.5,Surajit
FRB 20190611B,0.3778,213.57,Surajit
FRB 20190614D,0.6,825.7,Surajit
FRB 20190711A,0.522,486.7,Surajit
FRB 20190714A,0.2365,415.0,Surajit
FRB 20191001A,0.234,412.22,Surajit
FRB 20191106C,0.10775,257.2,Surajit
FRB 20191228A,0.2432,214.5,Surajit
FRB 20200223B,0.0602,106.2,Surajit
FRB 20200430A,0.16,303.1,Surajit
FRB 20200906A,0.3688,491.8,Surajit
FRB 20201123A,0.05,131.62,Surajit
FRB 20201124A,0.098,240.32,Surajit
FRB 20210117A,0.2145,645.6,Surajit
FRB 20210320C,0.2797,292.8,Surajit
FRB 20210410D,0.1415,472.58,Surajit
FRB 20210603A,0.177,410.15,Surajit
FRB 20210807D,0.12927,80.7,Surajit
FRB 20211127I,0.0469,142.33,Surajit
FRB 20211203C,0.3437,523.2,Surajit
FRB 20211212A,0.0715,128.9,Surajit
FRB 20220105A,0.2785,511.0,Surajit
FRB 20220307B,0.248123,313.57,Surajit
FRB 20220501C,0.381,368.5,Surajit
FRB 20220610A,1.017,1377.0,Surajit
FRB 20220725A,0.1962,209.4,Surajit
FRB 20220912A,0.077,44.46,Surajit
FRB 20220918A,0.491,565.8,Surajit
FRB 20221106A,0.2044,258.8,Surajit
FRB 20230526A,0.157,261.4,Surajit
FRB 20230708A,0.105,311.51,Surajit
FRB 20230718A,0.0357,33.6,Surajit
FRB 20230902A,0.3619,356.1,Surajit
FRB 20231226A,0.1569,134.9,Surajit
FRB 20240114A,0.42,437.7,Surajit
FRB 20240201A,0.042729,286.5,Surajit
FRB 20240210A,0.023686,202.73,Surajit
FRB 20240310A,0.127,515.8,Surajit
