FRB,z,DM,DM_ext,gl,gb,From
FRB 20180924B,0.3214,361.42,290.92,0.7424,-49.4147,Surajit
FRB 20181112A,0.4755,589.27,457.27,342.5995,-47.6988,Surajit
FRB 20190102C,0.291,363.6,276.3,312.6537,-33.4931,Surajit
FRB 20190608B,0.1178,338.7,271.5,53.2088,-48.5296,Surajit
FRB 20190711A,0.522,593.1,506.7,310.9081,-33.902,Surajit
