FRB,z,DM_ext,DM
FRB 20180924,0.3214,281.42,361.42
FRB 20181112,0.4755,509.27,589.27
FRB 20190102,0.291,283.6,363.6
FRB 20190608,0.1178,258.7,338.7
FRB 20190711,0.522,513.1,593.1
